time,p_u,t_u,rh_u,wspd_u,wdir_u,wdir_std_u,dsr,usr,dlr,ulr,t_rad,z_boom_u,z_boom_q_u,z_stake,z_stake_q,z_pt,t_i_1,t_i_2,t_i_3,t_i_4,t_i_5,t_i_6,t_i_7,t_i_8,tilt_x,tilt_y,gps_time,gps_lat,gps_lon,gps_alt,gps_geoid,gps_q,gps_numsat,gps_hdop,t_log,fan_dc_u,batt_v_ini,batt_v,wspd_x_u,wspd_y_u,z_pt_cor,albedo,batt_v_ss,cc,dlhf_u,dshf_u,dsr_cor,freq_vw,precip_u,qh_u,rh_u_cor,rh_i_cor,rot,t_i_10,t_i_11,t_i_9,t_surf,usr_cor,wdir_std,z_boom_ice,z_ice,z_snow,z_surf,lon,lat,alt
2020-03-09,964.0,-35.0,49.96,5.777,16.870000000000005,,29.60655737704918,13.829596412556052,107.2567079754184,171.16792213430926,-34.87,2.5276267697450137,,1.992,,14.217030934065932,-35.44,-33.85,-27.96,-23.65,-20.65,-18.51,-16.73,-13.65,-1.0113608628932207,-1.1476160281900074,0.02,79.91085800000002,-24.08160833333333,368.2,,,,0.79,,122.7,,12.41,1.6764921437880438,5.5283906421143,14.38879257371748,,,0.12144278367769419,,,0.0,,,,,,,,,,-38.07499903941314,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-03-10,962.0,-36.01,48.34,3.813,11.879999999999995,,49.081967213114766,20.179372197309416,97.1326659507346,163.77399041902066,-35.81,2.5399645592157625,,2.005,,14.326673846153845,-37.7,-35.2,-28.15,-23.8,-20.73,-18.56,-16.77,-13.68,-1.0796022087621095,-1.18951125811696,0.02,79.91084850000001,-24.081618333333335,365.1,,,,0.8,,125.1,,12.52,0.7849541272395575,3.731328988193025,14.517105229245779,,,0.0318079920001614,,,0.0,,,,,,,,,,-40.59626188002838,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-03-11,961.0,-35.79,50.85,7.27,13.139999999999986,,53.71311475409836,22.30493273542601,87.77517954254317,167.89488601377585,-35.56,2.520634356843651,,1.99,,14.153072568681319,-36.07,-34.58,-28.44,-23.98,-20.84,-18.62,-16.81,-13.71,-1.05353684056644,-1.1815378730232053,0.02,79.91084816666665,-24.081622166666662,363.4,,,,0.81,,132.8,,12.54,1.6526979377511195,7.079653206658726,14.352838823493444,,,0.0,,,0.0,,,,,,,,,,-39.02148523599479,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-03-12,957.0,-26.38,63.61,11.2,20.29000000000002,,22.459016393442624,13.094170403587443,164.12552322528265,202.2802822068096,-26.25,2.519737537338932,,1.948,,14.034292747252747,-28.0,-29.53,-28.61,-24.14,-20.96,-18.7,-16.88,-13.76,-0.9831951600959538,-1.187518205400524,0.021,79.91085,-24.081620166666667,365.0,,,,0.76,,129.3,,12.47,3.88384588245567,10.50503408663352,14.271398488945644,,,0.4894017786045364,,,0.0,,,,,,,,,,-28.39917215101292,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-03-13,962.0,-22.07,69.25,14.21,25.70999999999998,,23.065573770491802,13.381165919282509,191.99327202902523,221.0321542019692,-21.95,2.544522972274802,,1.952,,14.217030934065932,-26.16,-27.02,-28.2,-24.33,-21.05,-18.75,-16.93,-13.76,-0.9711122781415652,-1.16159070461523,0.021,79.91084883333333,-24.081622166666662,364.0,,,,0.76,,136.0,,12.43,6.164530270835344,12.803228754496061,14.407462317157865,,,0.6387558576073089,,,0.0,,,,,,,,,,-23.024270833623348,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-03-14,967.0,-24.8,60.23,13.47,12.399999999999977,,67.70491803278689,27.999999999999996,114.56270305148915,206.17999178255334,-24.65,2.535419446831439,,1.958,,14.180483296703294,-27.78,-27.81,-27.56,-24.39,-21.16,-18.82,-16.97,-13.8,-0.957006575172387,-1.133631742406947,0.021,79.91085583333334,-24.081581166666666,363.0,,,,0.75,,135.5,,12.53,2.8924848569403414,13.155775589161243,14.324240321194264,,,0.0,,,0.0,,,,,,,,,,-26.74595776566605,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-03-15,956.0,-23.43,62.69,15.38,18.70999999999998,,64.32786885245902,27.210762331838563,157.76971124080416,213.8934740378273,-23.32,2.530929232604164,,1.95,,13.99774510989011,-24.73,-26.03,-27.09,-24.41,-21.31,-18.88,-17.02,-13.82,-1.0595548802792696,-1.2154031450912592,0.021,79.91084833333333,-24.081595333333333,362.4,,,,0.75,,151.1,,12.55,4.933570332163865,14.567233223148197,14.2441857233032,,,0.316163876882707,,,0.0,,,,,,,,,,-24.818873478943146,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-03-16,948.0,-20.85,72.86,15.89,27.54000000000002,,23.295081967213118,12.62780269058296,214.79647217136753,228.30693645303427,-20.73,2.5353201847733264,,1.942,,13.99774510989011,-22.31,-24.04,-26.63,-24.37,-21.35,-18.92,-17.06,-13.87,-0.8539430003937958,-1.1056343140255724,0.021,79.91085500000001,-24.081631333333334,368.0,,,,0.78,,199.7,,12.46,7.3470235640413595,14.089476383081843,14.318864697064743,,,0.8388596657008671,,,0.0,,,,,,,,,,-21.131430159362168,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-03-17,960.0,-20.48,65.64,14.47,20.269999999999982,,51.07377049180328,25.094170403587444,153.17015190279906,223.53719980427616,-20.35,2.548719910706678,,1.95,,14.198757115384614,-24.81,-24.62,-26.08,-24.27,-21.42,-19.04,-17.1,-13.88,-0.9630530646490161,-1.16159070461523,0.021,79.9108475,-24.081634166666664,365.7,,,,0.78,,131.6,,12.51,5.013052299043874,13.573879572438049,14.407858241916934,,,0.16140719691971042,,,0.0,,,,,,,,,,-21.965047376790494,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-03-18,963.0,-23.1,51.17,8.17,,,71.47540983606558,31.62331838565022,124.10583538982223,207.1732015641262,-22.85,2.5479094727822815,,1.958,,14.290126208791209,-26.81,-26.07,-25.62,-24.14,-21.46,-19.09,-17.16,-13.89,-1.0113608628932207,-1.187518205400524,0.021,79.91084416666665,-24.08162183333333,363.5,,,,0.89,,131.1,,12.54,,8.166814639879695,14.471222720162949,,,0.0,,,0.0,,,,,,,,,,-26.53145032845603,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-03-19,972.0,-25.2,50.98,8.75,,,86.47540983606558,35.982062780269054,119.98218984873346,201.50224953669385,-24.91,2.5362350789344807,,1.958,,14.262715480769229,-27.56,-26.86,-25.45,-23.98,-21.49,-19.16,-17.21,-13.91,-0.9852082812252255,-1.1675769117943289,0.022,79.91084833333333,-24.08161516666667,363.3,,,,0.84,,134.1,,12.58,,8.671102997504818,14.359798146659234,,,0.0,,,0.0,,,,,,,,,,-28.22998489598632,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-03-20,973.0,-23.84,47.0,7.886,,,98.11475409836066,40.22421524663677,124.91592542647736,203.88744142511737,-23.5,2.5345828790595686,,1.95,,14.226167843406593,-26.88,-26.6,-25.42,-23.86,-21.52,-19.22,-17.25,-13.94,-0.942891165097465,-1.1476160281900074,0.022,79.91085716666666,-24.081664500000002,364.6,,,,0.84,,135.0,,12.63,,7.704981399996489,14.313915637576406,,,0.0,,,0.0,,,,,,,,,,-27.540729118449292,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-03-21,962.0,-21.25,40.33,6.141,2.336999999999989,,105.16393442622952,42.600896860986545,124.87305325541496,206.48368375671828,-20.96,2.5409921371751945,,1.943,,14.153072568681319,-26.97,-26.21,-25.36,-23.74,-21.52,-19.27,-17.3,-13.96,-0.9972828547365968,-1.173561355873677,0.021,79.91085199999999,-24.08160883333333,363.3,,,,0.87,,127.9,,12.66,0.2504117762712203,6.135892350938427,14.343503951773252,,,0.0,,,0.0,,,,,,,,,,-26.747664905513346,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-03-22,953.0,-22.37,40.08,4.767,23.730000000000018,,118.52459016393443,47.3542600896861,113.70823060103034,196.97326592270312,-21.76,2.5286297127059743,,1.941,,13.979471291208792,-26.64,-26.78,-25.26,-23.67,-21.51,-19.32,-17.35,-13.99,-0.942891165097465,-1.1476160281900074,0.021,79.91084933333332,-24.081627666666666,363.2,,,,0.87,,132.6,,12.7,1.9183702781490422,4.363959724368955,14.25391651978246,,,0.0,,,0.0,,,,,,,,,,-29.584183017202406,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-03-23,945.0,-21.34,46.57,9.97,9.610000000000014,,116.06557377049181,47.65919282511211,122.34482177919001,210.4767869486207,-21.04,2.5338171674519683,,1.942,,14.034292747252747,-25.35,-25.43,-25.21,-23.59,-21.51,-19.36,-17.4,-14.02,-0.942891165097465,-1.1476160281900074,0.021,79.91084649999999,-24.081625500000005,363.0,,,,0.78,,134.8,,12.71,1.6644001044893695,9.830090146696305,14.383416949587959,,,0.0,,,0.0,,,,,,,,,,-25.520536019574422,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-03-24,947.0,-22.39,48.9,5.642,6.603000000000009,,125.49180327868854,51.210762331838566,131.7764119309274,205.9288334488149,-21.74,2.5467335215240006,,1.953,,14.408906030219779,-27.51,-26.39,-25.06,-23.52,-21.49,-19.38,-17.44,-14.04,-1.0113608628932207,-1.187518205400524,0.021,79.91083316666666,-24.0815915,357.8,,,,0.82,,123.1,,12.75,0.6487688588402285,5.604575181742069,14.739360489114604,,,0.0,,,0.0,,,,,,,,,,-26.979506221459985,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-03-25,949.0,-23.83,53.45,8.77,6.2379999999999995,,130.5737704918033,53.83856502242152,126.84434634143219,205.0107359753712,-23.56,2.5460983183159307,,1.96,,14.436316758241757,-27.33,-26.36,-24.95,-23.46,-21.46,-19.4,-17.49,-14.07,-0.9711122781415652,-1.1476160281900074,0.021,79.91083566666666,-24.081592166666667,360.6,,,,0.82,,130.1,,12.78,0.9529366042458495,8.718073859992721,14.748101473696197,,,0.0,,,0.0,,,,,,,,,,-27.214505376006173,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-03-26,951.0,-24.5,57.26,5.84,21.54000000000002,,101.39344262295083,44.09865470852018,155.60774525358704,206.6996949343698,-24.15,2.5398126415294597,,1.957,,14.317536936813186,-25.89,-25.79,-24.9,-23.39,-21.46,-19.43,-17.54,-14.1,-0.9852082812252255,-1.16159070461523,0.023,79.91083583333334,-24.08158466666666,361.3,,,,0.82,,121.7,,12.8,2.1441600375225307,5.432143014823098,14.61065190882724,,,0.33002697726867936,,,0.0,,,,,,,,,,-26.96246852640178,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-03-27,955.0,-22.54,68.2,6.638,25.930000000000007,,85.73770491803279,41.99999999999999,181.99079813368834,216.67114643938137,-22.2,2.512446868790893,,1.928,,14.098251112637362,-22.74,-24.45,-24.85,-23.34,-21.45,-19.48,-17.57,-14.13,-0.942891165097465,-1.173561355873677,0.023,79.91083216666665,-24.08159,359.9,,,,0.82,,137.9,,12.77,2.9026164203862876,5.9697455486899855,14.354026597770645,,,0.5476593491848456,,,0.0,,,,,,,,,,-24.212311797920535,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-03-28,971.0,-20.8,64.27,13.85,12.810000000000002,,122.37704918032787,55.82959641255605,144.0477331651795,222.91001641855112,-20.61,2.5547948305156822,,1.954,,14.509412032967033,-25.16,-24.49,-24.62,-23.28,-21.42,-19.49,-17.61,-14.15,-0.9852082812252255,-1.173561355873677,0.022,79.91083566666666,-24.081601833333334,362.1,,,,0.81,,138.6,,12.8,3.0708038553025285,13.505282806452412,14.615829570577231,,,0.0746011581812979,,,0.0,,,,,,,,,,-22.066501616603944,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-03-29,975.0,-22.42,46.73,9.61,,,161.06557377049182,68.24215246636771,113.15762909841293,209.1287862137467,-21.94,2.5216710517014707,,1.936,,14.180483296703294,-24.93,-24.88,-24.4,-23.21,-21.41,-19.5,-17.65,-14.18,-0.9711122781415652,-1.173561355873677,0.022,79.91083783333335,-24.081574,362.8,,,,0.81,,134.6,,12.87,,9.42370686863295,14.24956134743272,,,0.0,,,0.0,,,,,,,,,,-25.84217984494009,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-03-30,974.0,-18.62,52.64,7.839,,,154.59016393442624,64.69058295964125,147.59018067251594,221.62790119686335,-18.21,2.5474652971815206,,1.942,,14.153072568681319,-24.01,-23.8,-24.24,-23.13,-21.4,-19.52,-17.68,-14.2,-0.9711122781415652,-1.173561355873677,0.022,79.91083833333333,-24.081603499999996,361.3,,,,0.73,,131.4,,12.89,,7.2051019244217835,14.231485491130938,,,0.03422376730810114,,,0.0,,,,,,,,,,-22.466150672704146,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-03-31,969.0,-21.2,63.05,6.889,28.78000000000003,,104.75409836065575,49.9372197309417,192.40943239862523,221.46302406497708,-20.95,2.544125536661516,,1.946,,14.472864395604393,-22.55,-23.01,-24.02,-23.04,-21.37,-19.53,-17.7,-14.23,-0.9831951600959538,-1.187518205400524,0.022,79.91084416666665,-24.081637666666666,362.6,,,,0.73,,130.0,,12.88,3.316693591230981,6.0380348311257155,14.597951676654978,,,0.6107255601143967,,,0.0,,,,,,,,,,-22.90282853087035,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-04-01,973.0,-23.08,49.99,3.402,7.266999999999996,,171.88524590163937,75.7847533632287,130.83256441038014,202.82592506921435,-21.84,2.5403568076255394,,1.952,,14.344947664835164,-26.87,-25.65,-23.83,-22.95,-21.33,-19.53,-17.74,-14.23,-1.0113608628932207,-1.187518205400524,0.022,79.91084216666665,-24.081634833333332,362.8,,,,0.66,,127.5,,12.93,0.4303301976535553,3.374673305816054,14.432695459004977,,,0.010622351298315394,,,0.0,,,,,,,,,,-27.921740898431608,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-04-02,969.0,-14.64,65.04,16.03,14.160000000000025,,53.49180327868853,30.24215246636771,199.2295525335282,242.40264761871575,-14.6,2.5322830004126757,,1.915,,14.098251112637362,-17.36,-19.86,-23.81,-22.88,-21.34,-19.59,-17.8,-14.29,-0.88835494998751,-1.1456188615737157,0.023,79.91084166666666,-24.081609,363.3,,,,0.66,,184.7,,12.86,3.921427325735204,15.54295041904777,14.223338393687946,,,0.43016926916899195,,,0.0,,,,,,,,,,-17.09397418154458,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-04-03,968.0,-13.93,73.73,22.43,23.939999999999998,,78.68852459016394,42.24215246636771,225.77843109328606,252.42595574290263,-13.9,2.549396430225739,,,,14.217030934065932,-17.77,-18.88,-23.31,-22.79,-21.32,-19.61,-17.82,-14.29,-0.92876604069375,-1.173561355873677,0.023,79.91084133333335,-24.081581833333335,363.9,,,,0.66,,155.4,,12.85,9.101639964452866,20.500367068847194,14.351453086836708,,,0.6814580316257658,,,0.0,,,,,,,,,,-14.63148995755995,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-04-04,976.0,-16.76,75.63,17.76,31.879999999999995,,60.9016393442623,33.63228699551569,234.8990253543088,244.3865636037138,-16.67,2.548036748595821,,,,14.299263118131867,-19.06,-19.28,-22.71,-22.68,-21.26,-19.58,-17.82,-14.33,-0.957006575172387,-1.173561355873677,0.022,79.91085416666668,-24.08160966666667,366.4,,,,0.66,,125.6,,12.84,9.37980112985679,15.081012259272827,14.3590062971411,,,0.8926176155165519,,,0.0,,,,,,,,,,-16.84690535410374,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-04-05,986.0,-17.55,67.19,8.71,20.29000000000002,,101.47540983606558,55.43497757847533,194.1727967164312,236.2474774991746,-17.22,2.5392714517684127,,,,14.326673846153845,-20.02,-19.86,-22.27,-22.5,-21.24,-19.59,-17.85,-14.36,-0.957006575172387,-1.173561355873677,0.022,79.91084316666667,-24.0816085,364.2,,,,0.66,,133.8,,12.86,3.020383717516865,8.169539901301604,14.293068307961152,,,0.49080222695028025,,,0.0,,,,,,,,,,-18.735168532255813,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-04-06,973.0,-14.88,60.98,5.277,11.199999999999989,,149.59016393442624,72.7354260089686,181.7685456799286,237.38823326256622,-13.64,2.525272960186414,,,,14.10738802197802,-16.85,-18.55,-21.99,-22.35,-21.19,-19.59,-17.89,-14.4,-0.8600198771950224,-1.1456188615737157,0.022,79.91083900000001,-24.081593333333327,364.6,,,,0.66,,134.9,,12.93,1.024974671387792,5.1765003547776836,14.195135816147832,,,0.25532276894817574,,,0.0,,,,,,,,,,-18.31859004139173,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-04-07,970.0,-14.94,60.45,9.35,,,193.85245901639345,88.96860986547085,161.05045842002056,240.73459388902438,-14.28,2.548314042197434,,,,14.372358392857144,-19.28,-19.09,-21.69,-22.15,-21.13,-19.58,-17.91,-14.41,-0.942891165097465,-1.173561355873677,0.022,79.91083833333333,-24.081606166666663,365.0,,,,0.66,,133.1,,12.99,,9.337186149955265,14.488110802187535,,,0.0388350361314475,,,0.0,,,,,,,,,,-17.235611341561253,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-04-08,968.0,-17.0,52.04,6.529,2.375,,204.344262295082,93.45291479820628,145.15321827506614,229.15028109853333,-16.14,2.539096840298762,,,,14.335810755494506,-20.51,-20.01,-21.4,-21.98,-21.07,-19.56,-17.93,-14.45,-0.8944216793990691,-1.133631742406947,0.023,79.91084616666667,-24.081577166666662,365.8,,,,0.66,,131.8,,13.03,0.2705598024839645,6.523391632676964,14.470232908265283,,,0.0,,,0.0,,,,,,,,,,-20.302715304380257,0.0,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-04-09,968.625,-11.70125,60.80833333333334,10.092916666666666,8.71230434782609,,180.82674180327868,86.0559043348281,172.90120290693594,250.82930110874167,-11.27375,2.538941690814439,,,,14.436316758241759,-16.1525,-17.505,-21.1475,-21.6925,-20.9525,-19.5675,-17.9525,-14.4875,-0.889446682393202,-1.1580924284835925,90.02324999999999,79.91084420833333,-24.081616875,364.975,,,,0.715,,140.475,,13.34,1.4968942061149833,9.961276355409785,14.566071475152437,,,0.07889506473279345,,,115.57149717616188,,,,,,,,,,-14.641563984937426,56.17021674140508,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-04-10,970.5416666666666,-14.149583333333334,60.03,10.008541666666666,11.886125000000007,,224.4183743169399,103.7662182361734,178.02550245852873,245.15900842575073,-13.660416666666668,2.539410706350046,,,,14.931994089972527,-16.615000000000002,-17.447499999999998,-20.82,-21.525,-20.8675,-19.55,-17.9725,-14.515,-0.9070904325755588,-1.1659104097502826,90.02325,79.910843,-24.081617375,365.025,,,,0.7275,,139.55,,13.42,2.2293657939144604,9.811287141909476,15.031410473792581,,,0.2063946859308999,,,97.13169372624613,,,,,,,,,,-16.19834858483686,47.032473841554555,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-04-11,978.7916666666666,-18.320833333333333,49.888749999999995,6.9110000000000005,25.07066666666667,,234.55150273224046,110.1563153961136,140.67302763518936,227.59260235847145,-17.292083333333334,2.538846590326021,,,,15.039352774725273,-19.5625,-18.9825,-20.490000000000002,-21.365000000000002,-20.7875,-19.525,-17.97,-14.5275,-0.9241502306309167,-1.1600873411197177,90.0235,79.91084258333333,-24.081617249999997,365.025,,,,0.6825,,138.475,,13.54,1.2180153864888208,6.536942860181354,15.075758774434025,,,0.01437602807916215,,,131.76388629014733,,,,,,,,,,-20.72563950609109,63.603251121076234,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-04-12,971.0416666666666,-21.0525,52.77333333333333,2.7302916666666666,25.719499999999996,,229.270218579235,107.18938714499252,140.1890074478671,215.90635300212148,-18.89,2.538204192771392,,,,16.446436813186814,-21.925,-21.025,-20.37,-21.185000000000002,-20.697499999999998,-19.487499999999997,-17.9775,-14.555,-0.9387634432001701,-1.1612450962581415,90.02325,79.91084258333333,-24.081614083333335,364.5,,,,0.6799999999999999,,141.575,,13.6775,0.42706002493077466,1.7000013687577153,16.569190376307347,,,0.053718417793987255,,,182.1055506182257,,,,,,,,,,-24.09305589426098,87.64824364723466,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-04-13,954.125,-22.640833333333333,71.21875,5.535875,39.749166666666675,,119.61236338797816,67.91289237668161,203.71852035631096,222.53457298623303,-22.058333333333334,2.5384481425797842,,,,14.235304752747252,-21.6825,-21.5625,-20.48,-21.0225,-20.6025,-19.46,-17.9825,-14.5725,-0.9685412137043038,-1.1655701448642983,90.0235,79.91083866666666,-24.08159183333333,364.425,,,,0.6799999999999999,,142.2,,13.3325,2.7750288631588176,4.571292406326702,14.512083699250969,,,0.7750676058184224,,,145.03128951282528,,,,,,,,,,-22.732737364355575,69.59790732436473,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-04-14,951.5833333333334,-19.235833333333332,69.265,9.912458333333333,35.51347826086956,,143.8185792349727,79.40440956651719,206.82473178933935,233.78899082910615,-18.74625,2.537473899754366,,,,14.052566565934065,-19.8925,-20.372500000000002,-20.655,-20.9025,-20.53,-19.4425,-18.0,-14.5925,-0.9177761913888197,-1.142530368060141,90.0235,79.910841,-24.081600375,364.5,,,,0.6775,,142.575,,13.345,5.058755482517301,8.522965724522809,14.334012948297879,,,0.689546285014825,,,159.8603645517828,,,,,,,,,,-19.53332485397929,76.46114401935739,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-04-15,958.0,-15.691666666666668,66.39208333333333,6.955875,48.09043478260869,,273.2506830601093,131.2681240657698,168.43218878051186,240.03399594684484,-14.857916666666666,2.5397095835013546,,,,14.40433757554945,-17.9525,-18.955000000000002,-20.6625,-20.8175,-20.4475,-19.4125,-18.005000000000003,-14.63,-0.9124777081565919,-1.1644883107061426,90.0235,79.91084216666667,-24.081591083333333,364.875,,,,0.6775,,142.95000000000002,,13.8175,4.541775301930237,4.909679875160952,14.632108445522155,0.48251665870785365,,0.14824552404516525,,,116.05256572927134,,,,,,,,,,-17.499162150617828,56.27690582959641,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-04-16,953.375,-13.61125,54.42083333333333,7.175249999999999,14.43285714285714,,262.5713797814208,128.02757847533633,160.84653651057778,241.93700678150321,-12.53075,2.538658950407064,,,,15.16955373282967,-17.28,-17.9125,-20.4675,-20.755,-20.37,-19.3825,-18.0,-14.6575,-0.9121781126306993,-1.167450607491056,90.02324999999999,79.91084179166666,-24.081594875,365.17499999999995,,,,0.67,,139.95,,13.7325,2.1419735534724103,6.417009434524552,15.443998961403338,0.47712986892325415,,0.08483467153755149,,,167.03073882992717,,,,,,,,,,-16.93274443590593,80.29381053068134,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-04-17,953.5833333333334,-15.260833333333332,67.49666666666667,3.129208333333333,42.27142857142858,,210.65846994535522,103.23692077727952,192.5474195039202,240.25293194363408,-13.38125,2.5368597491969744,,,,15.176406414835164,-17.4925,-18.2125,-20.1975,-20.6725,-20.29,-19.3375,-18.005000000000003,-14.6775,-0.8893351627273507,-1.143154711080455,90.02325,79.91084779166665,-24.08158416666667,365.55,,,,0.7050000000000001,,140.375,,13.875,0.6535038627137812,0.7010260687629748,15.446184207548736,0.4968208379355703,,0.39134603336731155,,,255.53573502913991,,,,,,,,,,-17.666927394927743,124.94436659192826,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-04-18,947.0416666666666,-14.899583333333332,62.58958333333334,6.543833333333333,,,281.50068306010934,135.9278774289985,183.51914087880525,242.61022561933893,-14.289166666666667,2.5405526734036616,,,,14.726413629807691,-16.525,-17.305,-19.9725,-20.575,-20.2225,-19.305,-18.0025,-14.7025,-0.902392736551015,-1.1578395881729775,90.0235,79.91084241666667,-24.081606916666665,364.7,,,,0.725,,141.9,,13.940000000000001,,2.3280008402379067,15.070870396282807,0.4653752375245425,,0.2734008621930014,,,166.50474136142415,,,,,,,,,,-16.959623216803823,80.50523168908818,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-04-19,949.125,-11.30625,72.16791666666667,10.350791666666668,24.399894736842107,,187.01366120218583,105.0627802690583,208.16100001988252,258.0528742249875,-10.978625000000001,2.5357376568988714,,,,14.623623399725274,-14.1675,-15.9075,-19.71,-20.4575,-20.1575,-19.275,-18.0,-14.735,-0.8530877127911906,-1.1399107191342308,90.02425,79.91084425,-24.081591166666666,365.425,,,,0.7225,,148.975,,13.64,3.5608320275711605,9.695963626209197,14.91440465380928,0.519007881183826,,0.4503469585788687,,,193.50313095916283,,,,,,,,,,-13.092617195202118,99.75074738415545,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-04-20,968.1666666666666,-10.792583333333333,55.54958333333334,12.059166666666668,14.483333333333348,,314.3838797814208,147.27466367713004,152.38244042014702,254.7587417656446,-10.186166666666667,2.5394908733058656,,,,15.064479275412086,-14.1375,-15.32,-19.3525,-20.3375,-20.0875,-19.24,-17.9975,-14.76,-0.8867315640941626,-1.169564579511032,90.0245,79.91084454166666,-24.081601083333332,365.1,,,,0.75,,153.97500000000002,,14.155000000000001,2.1615803876101247,10.963164522769473,15.184899120602573,0.4541362464628702,,0.0,,,165.7162804284738,,,,,,,,,,-13.462297861217586,77.17264573991032,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-04-21,977.7083333333334,-8.841458333333334,49.42666666666667,5.729,15.195399999999996,,311.80737704918033,145.92414050822123,168.13454450745516,254.74388232053363,-7.705916666666667,2.541244994145237,,,,15.72690520260989,-13.645,-14.752500000000001,-18.975,-20.195,-20.02,-19.2025,-17.9925,-14.7775,-0.8418145405818879,-1.1467670694994354,90.0245,79.91084454166666,-24.08160675,365.025,,,,0.71,,143.375,,14.1275,1.4630008659341516,5.061528724696925,15.767978638178738,0.4634804456819073,,0.0,,,211.69934658274542,,,,,,,,,,-13.603892679673043,104.05530642750374,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-04-22,974.625,-9.033666666666667,55.12583333333333,2.506791666666667,28.231916666666674,,304.39378415300547,142.81203288490283,179.0984851976043,253.58569329010808,-6.327416666666667,2.5419989983176707,,,,15.224375188873625,-13.6325,-14.5775,-18.585,-20.03,-19.947499999999998,-19.175,-17.98,-14.805,-0.8404970596834692,-1.1557035972436907,90.0245,79.91084170833332,-24.081609333333333,364.65,,,,0.7425,,145.275,,14.14,0.8470134799275549,2.2546404879351765,15.302788111323244,0.45546014250704975,,0.009787979017203989,,,204.68536913789896,,,,,,,,,,-13.986118522156039,100.99813153961135,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
2020-04-23,972.2916666666666,-8.90225,59.115,3.855083333333333,2.4320000000000164,,318.7137978142077,150.66666666666666,182.46635325112706,258.15978112187867,-7.187666666666666,2.5396045730542305,,,,16.62460654532967,-12.9575,-14.2025,-18.2375,-19.8525,-19.869999999999997,-19.1325,-17.97,-14.82,-0.8534884382384207,-1.1646643582090879,90.02425,79.91084529166666,-24.081600833333333,366.275,,,,0.735,,143.775,,14.174999999999999,0.14368038165040498,2.797212172615226,16.721689211219676,0.4621502239093395,,0.027676402095383006,,,218.770948367091,,,,,,,,,,-12.845366363680661,108.26644245142002,,,,,,-24.0784183029595,79.90681331746494,364.49002141744546
